pz,px,py,ledID,cubeID,stripID
-0.09843584961290164,3.9883681349873914,0.9090007320637521,5,18,1
-0.12869991596359442,3.8754211017229694,0.8449317712288497,6,18,1
-0.15896398231428743,3.762474068458548,0.7808628103939474,7,18,1
-0.18922804866498022,3.6495270351941262,0.7167938495590451,8,18,1
-0.219492115015673,3.5365800019297042,0.6527248887241429,9,18,1
-0.24975618136636601,3.4236329686652827,0.5886559278892406,10,18,1
-0.2800202477170588,3.310685935400861,0.5245869670543384,11,18,1
-0.3102843140677518,3.197738902136439,0.46051800621943606,12,18,1
-0.3405483804184446,3.0847918688720175,0.39644904538453374,13,18,1
-0.3708124467691376,2.9718448356075955,0.33238008454963147,14,18,1
0.05288448214056285,4.5531033013095,1.2293455362382635,0,18,2
0.17819738839685306,4.5104559423725865,1.2453347850976075,1,18,2
0.30351029465314316,4.467808583435673,1.2613240339569516,2,18,2
0.4288232009094334,4.425161224498758,1.2773132828162956,3,18,2
0.5541361071657237,4.382513865561845,1.2933025316756397,4,18,2
0.6794490134220138,4.339866506624931,1.3092917805349837,5,18,2
0.804761919678304,4.297219147688017,1.3252810293943278,6,18,2
0.9300748259345942,4.254571788751103,1.3412702782536718,7,18,2
1.0553877321908844,4.211924429814189,1.357259527113016,8,18,2
1.1807006384471745,4.169277070877276,1.37324877597236,9,18,2
1.3060135447034646,4.126629711940361,1.389238024831704,10,18,2
1.431326450959755,4.083982353003448,1.405227273691048,11,18,2
1.5566393572160453,4.041334994066534,1.421216522550392,12,18,2
1.6819522634723354,3.99868763512962,1.4372057714097362,13,18,2
1.8072651697286255,3.9560402761927063,1.4531950202690802,14,18,2
2.4431379726108586,4.762179316655617,-0.2683111237147301,0,18,3
2.4091006461691293,4.705593556695629,-0.15247809752518648,1,18,3
2.3750633197273996,4.64900779673564,-0.03664507133564289,2,18,3
2.34102599328567,4.592422036775652,0.07918795485390072,3,18,3
2.3069886668439405,4.5358362768156635,0.1950209810434444,4,18,3
2.2729513404022113,4.479250516855675,0.310854007232988,5,18,3
2.2389140139604815,4.422664756895687,0.42668703342253167,6,18,3
2.2048766875187518,4.366078996935698,0.5425200596120752,7,18,3
2.1708393610770225,4.309493236975711,0.6583530858016188,8,18,3
2.136802034635293,4.2529074770157225,0.7741861119911624,9,18,3
2.1027647081935634,4.196321717055734,0.8900191381807061,10,18,3
2.0687273817518337,4.139735957095746,1.0058521643702496,11,18,3
2.0346900553101044,4.083150197135757,1.1216851905597933,12,18,3
2.0006527288683746,4.026564437175769,1.2375182167493368,13,18,3
1.9666154024266453,3.9699786772157806,1.3533512429388805,14,18,3
2.4431379726108586,4.762179316655617,-0.2683111237147301,0,18,4
2.412873906260166,4.649232283391195,-0.33238008454963236,1,18,4
2.382609839909473,4.536285250126774,-0.3964490453845346,2,18,4
2.3523457735587803,4.423338216862351,-0.46051800621943695,3,18,4
2.322081707208087,4.31039118359793,-0.5245869670543393,4,18,4
2.2918176408573943,4.197444150333508,-0.5886559278892415,5,18,4
2.261553574506701,4.084497117069087,-0.6527248887241438,6,18,4
2.2312895081560082,3.9715500838046647,-0.716793849559046,7,18,4
2.2010254418053155,3.858603050540243,-0.7808628103939483,8,18,4
2.1707613754546227,3.7456560172758215,-0.8449317712288505,9,18,4
2.14049730910393,3.6327089840113995,-0.909000732063753,10,18,4
2.110233242753237,3.519761950746978,-0.9730696928986551,11,18,4
2.0799691764025443,3.406814917482556,-1.0371386537335574,12,18,4
2.049705110051851,3.2938678842181344,-1.1012076145684597,13,18,4
2.0194410437011583,3.1809208509537124,-1.165276575403362,14,18,4
2.4431379726108586,4.762179316655617,-0.2683111237147301,0,18,5
2.317825066354568,4.804826675592531,-0.28430037257407414,1,18,5
2.1925121600982784,4.847474034529444,-0.3002896214334182,2,18,5
2.067199253841988,4.890121393466359,-0.31627887029276225,3,18,5
1.9418863475856978,4.932768752403272,-0.3322681191521063,4,18,5
1.8165734413294077,4.975416111340186,-0.34825736801145035,5,18,5
1.6912605350731176,5.0180634702771005,-0.3642466168707944,6,18,5
1.5659476288168273,5.060710829214014,-0.38023586573013846,7,18,5
1.4406347225605372,5.103358188150928,-0.3962251145894825,8,18,5
1.3153218163042468,5.146005547087842,-0.41221436344882656,9,18,5
1.1900089100479567,5.188652906024756,-0.4282036123081706,10,18,5
1.0646960037916666,5.2313002649616696,-0.44419286116751466,11,18,5
0.9393830975353763,5.273947623898583,-0.4601821100268587,12,18,5
0.8140701912790861,5.316594982835497,-0.47617135888620277,13,18,5
0.688757285022796,5.359242341772411,-0.4921606077455468,14,18,5
0.10948338350611253,3.7076842017429987,-1.4691842691284251,0,18,6
0.07544605706438301,3.6510984417830104,-1.3533512429388814,1,18,6
0.04140873062265349,3.594512681823022,-1.2375182167493377,2,18,6
0.007371404180923857,3.5379269218630336,-1.1216851905597942,3,18,6
-0.026665922260805663,3.481341161903045,-1.0058521643702505,4,18,6
-0.060703248702535184,3.424755401943057,-0.890019138180707,5,18,6
-0.0947405751442647,3.368169641983069,-0.7741861119911633,6,18,6
-0.12877790158599423,3.3115838820230805,-0.6583530858016197,7,18,6
-0.16281522802772375,3.254998122063092,-0.542520059612076,8,18,6
-0.19685255446945327,3.1984123621031038,-0.42668703342253256,9,18,6
-0.2308898809111828,3.141826602143116,-0.3108540072329889,10,18,6
-0.2649272073529123,3.0852408421831274,-0.19502098104344529,11,18,6
-0.29896453379464183,3.028655082223139,-0.07918795485390161,12,18,6
-0.33300186023637135,2.9720693222631507,0.036645071335642,13,18,6
-0.36703918667810087,2.9154835623031623,0.1524780975251856,14,18,6
0.10948338350611253,3.7076842017429987,-1.4691842691284251,0,18,7
0.13974744985680543,3.8206312350074203,-1.4051153082935228,1,18,7
0.17001151620749821,3.9335782682718423,-1.3410463474586205,2,18,7
0.2002755825581911,4.046525301536263,-1.2769773866237182,3,18,7
0.230539648908884,4.159472334800686,-1.2129084257888159,4,18,7
0.2608037152595769,4.2724193680651075,-1.1488394649539138,5,18,7
0.2910677816102698,4.385366401329529,-1.0847705041190112,6,18,7
0.3213318479609627,4.498313434593951,-1.0207015432841091,7,18,7
0.3515959143116556,4.611260467858372,-0.9566325824492068,8,18,7
0.3818599806623485,4.724207501122795,-0.8925636216143046,9,18,7
0.4121240470130414,4.837154534387216,-0.8284946607794023,10,18,7
0.4423881133637342,4.950101567651638,-0.7644256999445,11,18,7
0.4726521797144272,5.06304860091606,-0.7003567391095977,12,18,7
0.50291624606512,5.175995634180481,-0.6362877782746954,13,18,7
0.533180312415813,5.288942667444903,-0.5722188174397931,14,18,7
0.10948338350611253,3.7076842017429987,-1.4691842691284251,0,18,8
0.23479628976240274,3.6650368428060847,-1.453195020269081,1,18,8
0.36010919601869285,3.622389483869171,-1.437205771409737,2,18,8
0.48542210227498306,3.579742124932257,-1.421216522550393,3,18,8
0.6107350085312733,3.5370947659953433,-1.405227273691049,4,18,8
0.7360479147875635,3.4944474070584293,-1.3892380248317049,5,18,8
0.8613608210438537,3.4518000481215156,-1.3732487759723608,6,18,8
0.9866737273001438,3.4091526891846016,-1.3572595271130168,7,18,8
1.111986633556434,3.366505330247688,-1.3412702782536727,8,18,8
1.2372995398127242,3.323857971310774,-1.3252810293943287,9,18,8
1.3626124460690145,3.2812106123738602,-1.3092917805349846,10,18,8
1.4879253523253047,3.238563253436946,-1.2933025316756406,11,18,8
1.6132382585815948,3.1959158945000326,-1.2773132828162965,12,18,8
1.738551164837885,3.1532685355631185,-1.2613240339569525,13,18,8
1.8638640710941752,3.1106211766262044,-1.2453347850976084,14,18,8
1.4786170807245225,2.219187418289466,0.50814985660489,0,18,9
1.512654407166252,2.2757731782494544,0.3923168304153464,1,18,9
1.5466917336079815,2.3323589382094427,0.27648380422580277,2,18,9
1.580729060049711,2.388944698169431,0.16065077803625916,3,18,9
1.6147663864914406,2.4455304581294195,0.04481775184671548,4,18,9
1.64880371293317,2.502116218089408,-0.07101527434282813,5,18,9
1.6828410393748996,2.5587019780493963,-0.18684830053237178,6,18,9
1.7168783658166291,2.615287738009384,-0.30268132672191533,7,18,9
1.7509156922583586,2.6718734979693726,-0.4185143529114589,8,18,9
1.7849530187000882,2.728459257929361,-0.5343473791010025,9,18,9
1.8189903451418177,2.785045017889349,-0.6501804052905462,10,18,9
1.8530276715835472,2.8416307778493373,-0.7660134314800897,11,18,9
1.8870649980252767,2.8982165378093256,-0.8818464576696334,12,18,9
1.9211023244670065,2.954802297769314,-0.9976794838591769,13,18,9
1.9551396509087358,3.0113880577293024,-1.1135125100487206,14,18,9
1.4786170807245225,2.219187418289466,0.50814985660489,0,18,10
1.5088811470752153,2.3321344515538875,0.5722188174397922,1,18,10
1.5391452134259083,2.4450814848183096,0.6362877782746945,2,18,10
1.569409279776601,2.558028518082731,0.7003567391095968,3,18,10
1.599673346127294,2.670975551347153,0.7644256999444992,4,18,10
1.6299374124779868,2.7839225846115747,0.8284946607794014,5,18,10
1.6602014788286796,2.8968696178759963,0.8925636216143037,6,18,10
1.6904655451793726,3.0098166511404183,0.9566325824492059,7,18,10
1.7207296115300657,3.12276368440484,1.0207015432841082,8,18,10
1.7509936778807584,3.235710717669262,1.0847705041190103,9,18,10
1.7812577442314512,3.3486577509336835,1.1488394649539129,10,18,10
1.8115218105821442,3.461604784198105,1.212908425788815,11,18,10
1.8417858769328372,3.574551817462527,1.2769773866237173,12,18,10
1.87204994328353,3.6874988507269486,1.3410463474586196,13,18,10
1.9023140096342228,3.8004458839913706,1.405115308293522,14,18,10
1.4786170807245225,2.219187418289466,0.50814985660489,0,18,11
1.3533041744682324,2.2618347772263796,0.49216060774554593,1,18,11
1.2279912682119423,2.3044821361632937,0.4761713588862019,2,18,11
1.102678361955652,2.3471294951002077,0.4601821100268578,3,18,11
0.9773654556993616,2.3897768540371214,0.4441928611675138,4,18,11
0.8520525494430715,2.432424212974035,0.4282036123081697,5,18,11
0.7267396431867813,2.475071571910949,0.41221436344882567,6,18,11
0.6014267369304911,2.517718930847863,0.3962251145894816,7,18,11
0.476113830674201,2.5603662897847768,0.38023586573013757,8,18,11
0.3508009244179108,2.603013648721691,0.3642466168707935,9,18,11
0.22548801816162056,2.645661007658605,0.34825736801144946,10,18,11
0.10017511190533046,2.6883083665955185,0.3322681191521054,11,18,11
-0.025137794350959863,2.730955725532432,0.31627887029276136,12,18,11
-0.15045070060724997,2.7736030844693462,0.3002896214334173,13,18,11
-0.27576360686354007,2.8162504434062603,0.28430037257407326,14,18,11
-1.1273473615886265,4.41164757966521,1.2293455362382635,0,19,0
-1.1091153012799735,4.4751147349382485,1.1135125100487198,1,19,0
-1.0908832409713207,4.538581890211287,0.997679483859176,2,19,0
-1.0726511806626677,4.602049045484325,0.8818464576696325,3,19,0
-1.054419120354015,4.665516200757363,0.7660134314800888,4,19,0
-1.036187060045362,4.728983356030401,0.6501804052905453,5,19,0
-1.0179549997367092,4.792450511303439,0.5343473791010016,6,19,0
-0.9997229394280565,4.8559176665764765,0.418514352911458,7,19,0
-0.9814908791194036,4.919384821849515,0.30268132672191445,8,19,0
-0.9632588188107507,4.982851977122553,0.1868483005323709,9,19,0
-0.9450267585020978,5.046319132395591,0.07101527434282724,10,19,0
-0.926794698193445,5.109786287668629,-0.04481775184671637,11,19,0
-0.9085626378847921,5.173253442941667,-0.16065077803626004,12,19,0
-0.8903305775761392,5.236720598214705,-0.27648380422580365,13,19,0
-0.8720985172674863,5.3001877534877435,-0.39231683041534726,14,19,0
-1.1273473615886265,4.41164757966521,1.2293455362382635,0,19,1
-1.1273473615886247,4.2947162064785696,1.1652765754033612,1,19,1
-1.1273473615886231,4.177784833291928,1.1012076145684588,2,19,1
-1.1273473615886214,4.060853460105287,1.0371386537335565,3,19,1
-1.1273473615886198,3.9439220869186458,0.9730696928986542,4,19,1
-1.127347361588618,3.826990713732005,0.9090007320637521,5,19,1
-1.1273473615886165,3.7100593405453637,0.8449317712288497,6,19,1
-1.127347361588615,3.5931279673587224,0.7808628103939474,7,19,1
-1.1273473615886132,3.4761965941720816,0.7167938495590451,8,19,1
-1.1273473615886116,3.3592652209854403,0.6527248887241429,9,19,1
-1.1273473615886098,3.242333847798799,0.5886559278892406,10,19,1
-1.1273473615886083,3.125402474612158,0.5245869670543384,11,19,1
-1.1273473615886065,3.008471101425517,0.46051800621943606,12,19,1
-1.127347361588605,2.8915397282388757,0.39644904538453374,13,19,1
-1.1273473615886034,2.7746083550522345,0.33238008454963147,14,19,1
-1.1273473615886265,4.41164757966521,1.2293455362382635,0,19,2
-0.9952664403521382,4.402886760981302,1.2453347850976075,1,19,2
-0.86318551911565,4.394125942297394,1.2613240339569516,2,19,2
-0.7311045978791617,4.385365123613485,1.2773132828162956,3,19,2
-0.5990236766426734,4.376604304929576,1.2933025316756397,4,19,2
-0.4669427554061851,4.367843486245668,1.3092917805349837,5,19,2
-0.3348618341696968,4.3590826675617595,1.3252810293943278,6,19,2
-0.20278091293320852,4.350321848877851,1.3412702782536718,7,19,2
-0.0706999916967203,4.341561030193942,1.357259527113016,8,19,2
0.06138092953976794,4.332800211510034,1.37324877597236,9,19,2
0.19346185077625627,4.324039392826125,1.389238024831704,10,19,2
0.3255427720127445,4.315278574142217,1.405227273691048,11,19,2
0.45762369324923285,4.306517755458309,1.421216522550392,12,19,2
0.5897046144857211,4.2977569367744,1.4372057714097362,13,19,2
0.7217855357222093,4.288996118090491,1.4531950202690802,14,19,2
1.1273473615884906,5.232242628502154,-0.2683111237147301,0,19,3
1.1091153012798378,5.168775473229116,-0.15247809752518648,1,19,3
1.0908832409711848,5.105308317956077,-0.03664507133564289,2,19,3
1.072651180662532,5.04184116268304,0.07918795485390072,3,19,3
1.054419120353879,4.978374007410002,0.1950209810434444,4,19,3
1.0361870600452263,4.914906852136964,0.310854007232988,5,19,3
1.0179549997365736,4.851439696863926,0.42668703342253167,6,19,3
0.9997229394279205,4.787972541590888,0.5425200596120752,7,19,3
0.9814908791192676,4.724505386317849,0.6583530858016188,8,19,3
0.9632588188106148,4.661038231044811,0.7741861119911624,9,19,3
0.9450267585019619,4.597571075771773,0.8900191381807061,10,19,3
0.9267946981933091,4.534103920498735,1.0058521643702496,11,19,3
0.9085626378846562,4.470636765225697,1.1216851905597933,12,19,3
0.8903305775760033,4.407169609952659,1.2375182167493368,13,19,3
0.8720985172673504,4.343702454679621,1.3533512429388805,14,19,3
1.1273473615884906,5.232242628502154,-0.2683111237147301,0,19,4
1.1273473615884924,5.115311255315513,-0.33238008454963236,1,19,4
1.127347361588494,4.998379882128871,-0.3964490453845346,2,19,4
1.1273473615884955,4.88144850894223,-0.46051800621943695,3,19,4
1.1273473615884972,4.7645171357555895,-0.5245869670543393,4,19,4
1.1273473615884988,4.647585762568948,-0.5886559278892415,5,19,4
1.1273473615885006,4.530654389382307,-0.6527248887241438,6,19,4
1.1273473615885021,4.413723016195666,-0.716793849559046,7,19,4
1.127347361588504,4.2967916430090245,-0.7808628103939483,8,19,4
1.1273473615885055,4.179860269822384,-0.8449317712288505,9,19,4
1.127347361588507,4.062928896635743,-0.909000732063753,10,19,4
1.1273473615885088,3.9459975234491016,-0.9730696928986551,11,19,4
1.1273473615885103,3.8290661502624603,-1.0371386537335574,12,19,4
1.1273473615885121,3.712134777075819,-1.1012076145684597,13,19,4
1.1273473615885137,3.595203403889178,-1.165276575403362,14,19,4
1.1273473615884906,5.232242628502154,-0.2683111237147301,0,19,5
0.9952664403520023,5.2410034471860625,-0.28430037257407414,1,19,5
0.8631855191155141,5.249764265869971,-0.3002896214334182,2,19,5
0.7311045978790257,5.258525084553879,-0.31627887029276225,3,19,5
0.5990236766425374,5.267285903237788,-0.3322681191521063,4,19,5
0.46694275540604924,5.276046721921697,-0.34825736801145035,5,19,5
0.3348618341695609,5.284807540605605,-0.3642466168707944,6,19,5
0.20278091293307268,5.293568359289513,-0.38023586573013846,7,19,5
0.07069999169658443,5.302329177973422,-0.3962251145894825,8,19,5
-0.0613809295399038,5.31108999665733,-0.41221436344882656,9,19,5
-0.1934618507763921,5.319850815341239,-0.4282036123081706,10,19,5
-0.32554277201288034,5.3286116340251475,-0.44419286116751466,11,19,5
-0.4576236932493687,5.337372452709056,-0.4601821100268587,12,19,5
-0.589704614485857,5.346133271392964,-0.47617135888620277,13,19,5
-0.7217855357223452,5.354894090076873,-0.4921606077455468,14,19,5
-0.8538664569588088,3.6096843109611645,-1.4691842691284251,0,19,6
-0.8720985172674617,3.5462171556881263,-1.3533512429388814,1,19,6
-0.8903305775761146,3.482750000415088,-1.2375182167493377,2,19,6
-0.9085626378847674,3.4192828451420505,-1.1216851905597942,3,19,6
-0.9267946981934203,3.3558156898690124,-1.0058521643702505,4,19,6
-0.9450267585020732,3.292348534595974,-0.890019138180707,5,19,6
-0.9632588188107261,3.228881379322936,-0.7741861119911633,6,19,6
-0.9814908791193788,3.165414224049898,-0.6583530858016197,7,19,6
-0.9997229394280317,3.1019470687768598,-0.542520059612076,8,19,6
-1.0179549997366846,3.0384799135038216,-0.42668703342253256,9,19,6
-1.0361870600453373,2.9750127582307835,-0.3108540072329889,10,19,6
-1.05441912035399,2.911545602957746,-0.19502098104344529,11,19,6
-1.072651180662643,2.8480784476847076,-0.07918795485390161,12,19,6
-1.0908832409712959,2.78461129241167,0.036645071335642,13,19,6
-1.1091153012799488,2.721144137138632,0.1524780975251856,14,19,6
-0.8538664569588088,3.6096843109611645,-1.4691842691284251,0,19,7
-0.8538664569588105,3.7266156841478053,-1.4051153082935228,1,19,7
-0.8538664569588121,3.8435470573344466,-1.3410463474586205,2,19,7
-0.8538664569588138,3.960478430521088,-1.2769773866237182,3,19,7
-0.8538664569588154,4.077409803707729,-1.2129084257888159,4,19,7
-0.853866456958817,4.19434117689437,-1.1488394649539138,5,19,7
-0.8538664569588187,4.311272550081011,-1.0847705041190112,6,19,7
-0.8538664569588204,4.428203923267652,-1.0207015432841091,7,19,7
-0.853866456958822,4.545135296454293,-0.9566325824492068,8,19,7
-0.8538664569588236,4.662066669640934,-0.8925636216143046,9,19,7
-0.8538664569588252,4.778998042827576,-0.8284946607794023,10,19,7
-0.8538664569588269,4.895929416014217,-0.7644256999445,11,19,7
-0.8538664569588286,5.012860789200858,-0.7003567391095977,12,19,7
-0.8538664569588302,5.129792162387499,-0.6362877782746954,13,19,7
-0.8538664569588318,5.24672353557414,-0.5722188174397931,14,19,7
-0.8538664569588088,3.6096843109611645,-1.4691842691284251,0,19,8
-0.7217855357223205,3.6009234922772557,-1.453195020269081,1,19,8
-0.5897046144858323,3.5921626735933474,-1.437205771409737,2,19,8
-0.457623693249344,3.5834018549094386,-1.421216522550393,3,19,8
-0.32554277201285564,3.5746410362255303,-1.405227273691049,4,19,8
-0.1934618507763674,3.565880217541622,-1.3892380248317049,5,19,8
-0.0613809295398791,3.557119398857713,-1.3732487759723608,6,19,8
0.07069999169660914,3.548358580173805,-1.3572595271130168,7,19,8
0.20278091293309738,3.5395977614898966,-1.3412702782536727,8,19,8
0.33486183416958565,3.530836942805988,-1.3252810293943287,9,19,8
0.46694275540607394,3.5220761241220795,-1.3092917805349846,10,19,8
0.5990236766425622,3.5133153054381707,-1.2933025316756406,11,19,8
0.7311045978790505,3.5045544867542624,-1.2773132828162965,12,19,8
0.8631855191155388,3.495793668070354,-1.2613240339569525,13,19,8
0.9952664403520269,3.4870328493864453,-1.2453347850976084,14,19,8
0.8538664569587223,2.5262647016069657,0.50814985660489,0,19,9
0.8720985172673751,2.589731856880004,0.3923168304153464,1,19,9
0.890330577576028,2.653199012153042,0.27648380422580277,2,19,9
0.9085626378846808,2.71666616742608,0.16065077803625916,3,19,9
0.9267946981933337,2.7801333226991183,0.04481775184671548,4,19,9
0.9450267585019866,2.8436004779721564,-0.07101527434282813,5,19,9
0.9632588188106395,2.9070676332451946,-0.18684830053237178,6,19,9
0.9814908791192923,2.9705347885182323,-0.30268132672191533,7,19,9
0.9997229394279452,3.0340019437912704,-0.4185143529114589,8,19,9
1.0179549997365982,3.0974690990643086,-0.5343473791010025,9,19,9
1.036187060045251,3.1609362543373467,-0.6501804052905462,10,19,9
1.054419120353904,3.2244034096103844,-0.7660134314800897,11,19,9
1.0726511806625567,3.2878705648834226,-0.8818464576696334,12,19,9
1.0908832409712097,3.3513377201564607,-0.9976794838591769,13,19,9
1.1091153012798625,3.414804875429499,-1.1135125100487206,14,19,9
0.8538664569587223,2.5262647016069657,0.50814985660489,0,19,10
0.8538664569587205,2.6431960747936074,0.5722188174397922,1,19,10
0.853866456958719,2.7601274479802482,0.6362877782746945,2,19,10
0.8538664569587173,2.877058821166889,0.7003567391095968,3,19,10
0.8538664569587157,2.9939901943535308,0.7644256999444992,4,19,10
0.853866456958714,3.1109215675401716,0.8284946607794014,5,19,10
0.8538664569587123,3.227852940726813,0.8925636216143037,6,19,10
0.8538664569587108,3.344784313913454,0.9566325824492059,7,19,10
0.8538664569587091,3.461715687100095,1.0207015432841082,8,19,10
0.8538664569587074,3.578647060286736,1.0847705041190103,9,19,10
0.8538664569587058,3.6955784334733774,1.1488394649539129,10,19,10
0.8538664569587041,3.8125098066600183,1.212908425788815,11,19,10
0.8538664569587026,3.9294411798466595,1.2769773866237173,12,19,10
0.8538664569587009,4.046372553033301,1.3410463474586196,13,19,10
0.8538664569586992,4.163303926219942,1.405115308293522,14,19,10
0.8538664569587223,2.5262647016069657,0.50814985660489,0,19,11
0.7217855357222339,2.5350255202908745,0.49216060774554593,1,19,11
0.5897046144857457,2.5437863389747832,0.4761713588862019,2,19,11
0.45762369324925756,2.552547157658691,0.4601821100268578,3,19,11
0.3255427720127692,2.5613079763426,0.4441928611675138,4,19,11
0.19346185077628097,2.5700687950265086,0.4282036123081697,5,19,11
0.06138092953979264,2.578829613710417,0.41221436344882567,6,19,11
-0.0706999916966956,2.5875904323943253,0.3962251145894816,7,19,11
-0.20278091293318382,2.596351251078234,0.38023586573013757,8,19,11
-0.334861834169672,2.6051120697621424,0.3642466168707935,9,19,11
-0.46694275540616037,2.6138728884460507,0.34825736801144946,10,19,11
-0.5990236766426487,2.6226337071299595,0.3322681191521054,11,19,11
-0.731104597879137,2.6313945258138682,0.31627887029276136,12,19,11
-0.8631855191156254,2.640155344497776,0.3002896214334173,13,19,11
-0.9952664403521135,2.648916163181685,0.28430037257407326,14,19,11
-2.23075234565509,3.969545366059073,1.2293455362382635,0,20,0
-2.2295680362596437,4.035568734897736,1.1135125100487198,1,20,0
-2.2283837268641973,4.101592103736399,0.997679483859176,2,20,0
-2.227199417468751,4.167615472575062,0.8818464576696325,3,20,0
-2.2260151080733044,4.233638841413725,0.7660134314800888,4,20,0
-2.224830798677858,4.299662210252388,0.6501804052905453,5,20,0
-2.2236464892824115,4.365685579091051,0.5343473791010016,6,20,0
-2.2224621798869646,4.431708947929714,0.418514352911458,7,20,0
-2.221277870491518,4.497732316768377,0.30268132672191445,8,20,0
-2.2200935610960717,4.56375568560704,0.1868483005323709,9,20,0
-2.218909251700625,4.629779054445703,0.07101527434282724,10,20,0
-2.2177249423051784,4.695802423284366,-0.04481775184671637,11,20,0
-2.216540632909732,4.7618257921230285,-0.16065077803626004,12,20,0
-2.2153563235142855,4.827849160961692,-0.27648380422580365,13,20,0
-2.214172014118839,4.893872529800355,-0.39231683041534726,14,20,0
-2.23075234565509,3.969545366059073,1.2293455362382635,0,20,1
-2.200488279304396,3.856598332794652,1.1652765754033612,1,20,1
-2.1702242129537015,3.7436512995302307,1.1012076145684588,2,20,1
-2.139960146603007,3.630704266265809,1.0371386537335565,3,20,1
-2.1096960802523124,3.5177572330013875,0.9730696928986542,4,20,1
-2.079432013901618,3.4048101997369664,0.9090007320637521,5,20,1
-2.0491679475509237,3.2918631664725453,0.8449317712288497,6,20,1
-2.018903881200229,3.1789161332081237,0.7808628103939474,7,20,1
-1.9886398148495346,3.0659690999437026,0.7167938495590451,8,20,1
-1.95837574849884,2.9530220666792815,0.6527248887241429,9,20,1
-1.9281116821481454,2.84007503341486,0.5886559278892406,10,20,1
-1.8978476157974509,2.7271280001504388,0.5245869670543384,11,20,1
-1.8675835494467563,2.614180966886017,0.46051800621943606,12,20,1
-1.8373194830960617,2.501233933621596,0.39644904538453374,13,20,1
-1.8070554167453674,2.3882869003571745,0.33238008454963147,14,20,1
-2.23075234565509,3.969545366059073,1.2293455362382635,0,20,2
-2.1009045059466285,3.995268122943539,1.2453347850976075,1,20,2
-1.9710566662381668,4.020990879828005,1.2613240339569516,2,20,2
-1.841208826529705,4.046713636712472,1.2773132828162956,3,20,2
-1.7113609868212432,4.072436393596938,1.2933025316756397,4,20,2
-1.5815131471127812,4.098159150481403,1.3092917805349837,5,20,2
-1.4516653074043195,4.1238819073658695,1.3252810293943278,6,20,2
-1.3218174676958578,4.149604664250336,1.3412702782536718,7,20,2
-1.191969627987396,4.175327421134802,1.357259527113016,8,20,2
-1.0621217882789342,4.201050178019268,1.37324877597236,9,20,2
-0.9322739485704723,4.2267729349037335,1.389238024831704,10,20,2
-0.8024261088620105,4.2524956917882,1.405227273691048,11,20,2
-0.6725782691535485,4.278218448672666,1.421216522550392,12,20,2
-0.5427304294450868,4.303941205557132,1.4372057714097362,13,20,2
-0.41288258973662506,4.3296639624415985,1.4531950202690802,14,20,2
-0.2652701090964651,5.345737251906009,-0.2683111237147301,0,20,3
-0.26645441849191165,5.2797138830673465,-0.15247809752518648,1,20,3
-0.2676387278873582,5.213690514228683,-0.03664507133564289,2,20,3
-0.26882303728280466,5.14766714539002,0.07918795485390072,3,20,3
-0.2700073466782512,5.081643776551357,0.1950209810434444,4,20,3
-0.2711916560736978,5.015620407712694,0.310854007232988,5,20,3
-0.27237596546914433,4.949597038874032,0.42668703342253167,6,20,3
-0.2735602748645909,4.883573670035368,0.5425200596120752,7,20,3
-0.27474458426003745,4.817550301196706,0.6583530858016188,8,20,3
-0.275928893655484,4.7515269323580425,0.7741861119911624,9,20,3
-0.27711320305093046,4.685503563519379,0.8900191381807061,10,20,3
-0.278297512446377,4.619480194680716,1.0058521643702496,11,20,3
-0.2794818218418236,4.553456825842053,1.1216851905597933,12,20,3
-0.28066613123727013,4.48743345700339,1.2375182167493368,13,20,3
-0.2818504406327167,4.421410088164727,1.3533512429388805,14,20,3
-0.2652701090964651,5.345737251906009,-0.2683111237147301,0,20,4
-0.23500604274577053,5.232790218641588,-0.33238008454963236,1,20,4
-0.20474197639507608,5.119843185377166,-0.3964490453845346,2,20,4
-0.17447791004438162,5.006896152112745,-0.46051800621943695,3,20,4
-0.14421384369368706,4.893949118848324,-0.5245869670543393,4,20,4
-0.1139497773429925,4.781002085583903,-0.5886559278892415,5,20,4
-0.08368571099229805,4.668055052319481,-0.6527248887241438,6,20,4
-0.05342164464160348,4.55510801905506,-0.716793849559046,7,20,4
-0.02315757829090903,4.442160985790639,-0.7808628103939483,8,20,4
0.007106488059785532,4.329213952526217,-0.8449317712288505,9,20,4
0.03737055441047987,4.216266919261796,-0.909000732063753,10,20,4
0.06763462076117444,4.103319885997375,-0.9730696928986551,11,20,4
0.097898687111869,3.9903728527329534,-1.0371386537335574,12,20,4
0.12816275346256356,3.877425819468532,-1.1012076145684597,13,20,4
0.15842681981325812,3.7644787862041107,-1.165276575403362,14,20,4
-0.2652701090964651,5.345737251906009,-0.2683111237147301,0,20,5
-0.3951179488049269,5.320014495021543,-0.28430037257407414,1,20,5
-0.5249657885133887,5.294291738137077,-0.3002896214334182,2,20,5
-0.6548136282218504,5.268568981252611,-0.31627887029276225,3,20,5
-0.7846614679303123,5.242846224368145,-0.3322681191521063,4,20,5
-0.9145093076387742,5.217123467483678,-0.34825736801145035,5,20,5
-1.044357147347236,5.191400710599213,-0.3642466168707944,6,20,5
-1.1742049870556979,5.165677953714747,-0.38023586573013846,7,20,5
