pz,px,py,ledID,cubeID,stripID
-48.360977228546965,9.0,-56.999904,2,86,11
-47.07526294283268,9.0,-56.999904,3,86,11
-45.78954865711839,9.0,-56.999904,4,86,11
-44.5038343714041,9.0,-56.999904,5,86,11
-43.21812008568982,9.0,-56.999904,6,86,11
-41.932405799975534,9.0,-56.999904,7,86,11
-40.64669151426125,9.0,-56.999904,8,86,11
-39.360977228546965,9.0,-56.999904,9,86,11
-38.07526294283268,9.0,-56.999904,10,86,11
-36.78954865711839,9.0,-56.999904,11,86,11
-35.5038343714041,9.0,-56.999904,12,86,11
-34.21812008568982,9.0,-56.999904,13,86,11
-32.932405799975534,9.0,-56.999904,14,86,11
-32.932405799975534,9.0,-62.99985600000001,0,87,0
-32.932405799975534,7.714285714285715,-62.99985600000001,1,87,0
-32.932405799975534,6.428571428571428,-62.99985600000001,2,87,0
-32.932405799975534,5.142857142857142,-62.99985600000001,3,87,0
-32.932405799975534,3.8571428571428577,-62.99985600000001,4,87,0
-32.932405799975534,2.571428571428572,-62.99985600000001,5,87,0
-32.932405799975534,1.2857142857142856,-62.99985600000001,6,87,0
-32.932405799975534,0.0,-62.99985600000001,7,87,0
-32.932405799975534,-1.2857142857142856,-62.99985600000001,8,87,0
-32.932405799975534,-2.571428571428572,-62.99985600000001,9,87,0
-32.932405799975534,-3.8571428571428577,-62.99985600000001,10,87,0
-32.932405799975534,-5.142857142857142,-62.99985600000001,11,87,0
-32.932405799975534,-6.428571428571428,-62.99985600000001,12,87,0
-32.932405799975534,-7.714285714285715,-62.99985600000001,13,87,0
-32.932405799975534,-9.0,-62.99985600000001,14,87,0
-32.932405799975534,9.0,-62.99985600000001,0,87,1
-32.932405799975534,9.0,-64.2855702857143,1,87,1
-32.932405799975534,9.0,-65.57128457142858,2,87,1
-32.932405799975534,9.0,-66.85699885714287,3,87,1
-32.932405799975534,9.0,-68.14271314285715,4,87,1
-32.932405799975534,9.0,-69.42842742857144,5,87,1
-32.932405799975534,9.0,-70.71414171428572,6,87,1
-32.932405799975534,9.0,-71.99985600000001,7,87,1
-32.932405799975534,9.0,-73.2855702857143,8,87,1
-32.932405799975534,9.0,-74.57128457142858,9,87,1
-32.932405799975534,9.0,-75.85699885714287,10,87,1
-32.932405799975534,9.0,-77.14271314285715,11,87,1
-32.932405799975534,9.0,-78.42842742857144,12,87,1
-32.932405799975534,9.0,-79.71414171428572,13,87,1
-32.932405799975534,9.0,-80.99985600000001,14,87,1
-32.932405799975534,9.0,-62.99985600000001,0,87,2
-34.21812008568982,9.0,-62.99985600000001,1,87,2
-35.5038343714041,9.0,-62.99985600000001,2,87,2
-36.78954865711839,9.0,-62.99985600000001,3,87,2
-38.07526294283268,9.0,-62.99985600000001,4,87,2
-39.360977228546965,9.0,-62.99985600000001,5,87,2
-40.64669151426125,9.0,-62.99985600000001,6,87,2
-41.932405799975534,9.0,-62.99985600000001,7,87,2
-43.21812008568982,9.0,-62.99985600000001,8,87,2
-44.5038343714041,9.0,-62.99985600000001,9,87,2
-45.78954865711839,9.0,-62.99985600000001,10,87,2
-47.07526294283268,9.0,-62.99985600000001,11,87,2
-48.360977228546965,9.0,-62.99985600000001,12,87,2
-49.64669151426125,9.0,-62.99985600000001,13,87,2
-50.932405799975534,9.0,-62.99985600000001,14,87,2
-50.932405799975534,-9.0,-62.99985600000001,0,87,3
-50.932405799975534,-7.714285714285715,-62.99985600000001,1,87,3
-50.932405799975534,-6.428571428571428,-62.99985600000001,2,87,3
-50.932405799975534,-5.142857142857142,-62.99985600000001,3,87,3
-50.932405799975534,-3.8571428571428577,-62.99985600000001,4,87,3
-50.932405799975534,-2.571428571428572,-62.99985600000001,5,87,3
-50.932405799975534,-1.2857142857142856,-62.99985600000001,6,87,3
-50.932405799975534,0.0,-62.99985600000001,7,87,3
-50.932405799975534,1.2857142857142856,-62.99985600000001,8,87,3
-50.932405799975534,2.571428571428572,-62.99985600000001,9,87,3
-50.932405799975534,3.8571428571428577,-62.99985600000001,10,87,3
-50.932405799975534,5.142857142857142,-62.99985600000001,11,87,3
-50.932405799975534,6.428571428571428,-62.99985600000001,12,87,3
-50.932405799975534,7.714285714285715,-62.99985600000001,13,87,3
-50.932405799975534,9.0,-62.99985600000001,14,87,3
-50.932405799975534,-9.0,-62.99985600000001,0,87,4
-50.932405799975534,-9.0,-64.2855702857143,1,87,4
-50.932405799975534,-9.0,-65.57128457142858,2,87,4
-50.932405799975534,-9.0,-66.85699885714287,3,87,4
-50.932405799975534,-9.0,-68.14271314285715,4,87,4
-50.932405799975534,-9.0,-69.42842742857144,5,87,4
-50.932405799975534,-9.0,-70.71414171428572,6,87,4
-50.932405799975534,-9.0,-71.99985600000001,7,87,4
-50.932405799975534,-9.0,-73.2855702857143,8,87,4
-50.932405799975534,-9.0,-74.57128457142858,9,87,4
-50.932405799975534,-9.0,-75.85699885714287,10,87,4
-50.932405799975534,-9.0,-77.14271314285715,11,87,4
-50.932405799975534,-9.0,-78.42842742857144,12,87,4
-50.932405799975534,-9.0,-79.71414171428572,13,87,4
-50.932405799975534,-9.0,-80.99985600000001,14,87,4
-50.932405799975534,-9.0,-62.99985600000001,0,87,5
-49.64669151426125,-9.0,-62.99985600000001,1,87,5
-48.360977228546965,-9.0,-62.99985600000001,2,87,5
-47.07526294283268,-9.0,-62.99985600000001,3,87,5
-45.78954865711839,-9.0,-62.99985600000001,4,87,5
-44.5038343714041,-9.0,-62.99985600000001,5,87,5
-43.21812008568982,-9.0,-62.99985600000001,6,87,5
-41.932405799975534,-9.0,-62.99985600000001,7,87,5
-40.64669151426125,-9.0,-62.99985600000001,8,87,5
-39.360977228546965,-9.0,-62.99985600000001,9,87,5
-38.07526294283268,-9.0,-62.99985600000001,10,87,5
-36.78954865711839,-9.0,-62.99985600000001,11,87,5
-35.5038343714041,-9.0,-62.99985600000001,12,87,5
-34.21812008568982,-9.0,-62.99985600000001,13,87,5
-32.932405799975534,-9.0,-62.99985600000001,14,87,5
-32.932405799975534,-9.0,-80.99985600000001,0,87,6
-32.932405799975534,-7.714285714285715,-80.99985600000001,1,87,6
-32.932405799975534,-6.428571428571428,-80.99985600000001,2,87,6
-32.932405799975534,-5.142857142857142,-80.99985600000001,3,87,6
-32.932405799975534,-3.8571428571428577,-80.99985600000001,4,87,6
-32.932405799975534,-2.571428571428572,-80.99985600000001,5,87,6
-32.932405799975534,-1.2857142857142856,-80.99985600000001,6,87,6
-32.932405799975534,0.0,-80.99985600000001,7,87,6
-32.932405799975534,1.2857142857142856,-80.99985600000001,8,87,6
-32.932405799975534,2.571428571428572,-80.99985600000001,9,87,6
-32.932405799975534,3.8571428571428577,-80.99985600000001,10,87,6
-32.932405799975534,5.142857142857142,-80.99985600000001,11,87,6
-32.932405799975534,6.428571428571428,-80.99985600000001,12,87,6
-32.932405799975534,7.714285714285715,-80.99985600000001,13,87,6
-32.932405799975534,9.0,-80.99985600000001,14,87,6
-32.932405799975534,-9.0,-80.99985600000001,0,87,7
-32.932405799975534,-9.0,-79.71414171428572,1,87,7
-32.932405799975534,-9.0,-78.42842742857144,2,87,7
-32.932405799975534,-9.0,-77.14271314285715,3,87,7
-32.932405799975534,-9.0,-75.85699885714287,4,87,7
-32.932405799975534,-9.0,-74.57128457142858,5,87,7
-32.932405799975534,-9.0,-73.2855702857143,6,87,7
-32.932405799975534,-9.0,-71.99985600000001,7,87,7
-32.932405799975534,-9.0,-70.71414171428572,8,87,7
-32.932405799975534,-9.0,-69.42842742857144,9,87,7
-32.932405799975534,-9.0,-68.14271314285715,10,87,7
-32.932405799975534,-9.0,-66.85699885714287,11,87,7
-32.932405799975534,-9.0,-65.57128457142858,12,87,7
-32.932405799975534,-9.0,-64.2855702857143,13,87,7
-32.932405799975534,-9.0,-62.99985600000001,14,87,7
-32.932405799975534,-9.0,-80.99985600000001,0,87,8
-34.21812008568982,-9.0,-80.99985600000001,1,87,8
-35.5038343714041,-9.0,-80.99985600000001,2,87,8
-36.78954865711839,-9.0,-80.99985600000001,3,87,8
-38.07526294283268,-9.0,-80.99985600000001,4,87,8
-39.360977228546965,-9.0,-80.99985600000001,5,87,8
-40.64669151426125,-9.0,-80.99985600000001,6,87,8
-41.932405799975534,-9.0,-80.99985600000001,7,87,8
-43.21812008568982,-9.0,-80.99985600000001,8,87,8
-44.5038343714041,-9.0,-80.99985600000001,9,87,8
-45.78954865711839,-9.0,-80.99985600000001,10,87,8
-47.07526294283268,-9.0,-80.99985600000001,11,87,8
-48.360977228546965,-9.0,-80.99985600000001,12,87,8
-49.64669151426125,-9.0,-80.99985600000001,13,87,8
-50.932405799975534,-9.0,-80.99985600000001,14,87,8
-50.932405799975534,9.0,-80.99985600000001,0,87,9
-50.932405799975534,7.714285714285715,-80.99985600000001,1,87,9
-50.932405799975534,6.428571428571428,-80.99985600000001,2,87,9
-50.932405799975534,5.142857142857142,-80.99985600000001,3,87,9
-50.932405799975534,3.8571428571428577,-80.99985600000001,4,87,9
-50.932405799975534,2.571428571428572,-80.99985600000001,5,87,9
-50.932405799975534,1.2857142857142856,-80.99985600000001,6,87,9
-50.932405799975534,0.0,-80.99985600000001,7,87,9
-50.932405799975534,-1.2857142857142856,-80.99985600000001,8,87,9
-50.932405799975534,-2.571428571428572,-80.99985600000001,9,87,9
-50.932405799975534,-3.8571428571428577,-80.99985600000001,10,87,9
-50.932405799975534,-5.142857142857142,-80.99985600000001,11,87,9
-50.932405799975534,-6.428571428571428,-80.99985600000001,12,87,9
-50.932405799975534,-7.714285714285715,-80.99985600000001,13,87,9
-50.932405799975534,-9.0,-80.99985600000001,14,87,9
-50.932405799975534,9.0,-80.99985600000001,0,87,10
-50.932405799975534,9.0,-79.71414171428572,1,87,10
-50.932405799975534,9.0,-78.42842742857144,2,87,10
-50.932405799975534,9.0,-77.14271314285715,3,87,10
-50.932405799975534,9.0,-75.85699885714287,4,87,10
-50.932405799975534,9.0,-74.57128457142858,5,87,10
-50.932405799975534,9.0,-73.2855702857143,6,87,10
-50.932405799975534,9.0,-71.99985600000001,7,87,10
-50.932405799975534,9.0,-70.71414171428572,8,87,10
-50.932405799975534,9.0,-69.42842742857144,9,87,10
-50.932405799975534,9.0,-68.14271314285715,10,87,10
-50.932405799975534,9.0,-66.85699885714287,11,87,10
-50.932405799975534,9.0,-65.57128457142858,12,87,10
-50.932405799975534,9.0,-64.2855702857143,13,87,10
-50.932405799975534,9.0,-62.99985600000001,14,87,10
-50.932405799975534,9.0,-80.99985600000001,0,87,11
-49.64669151426125,9.0,-80.99985600000001,1,87,11
-48.360977228546965,9.0,-80.99985600000001,2,87,11
-47.07526294283268,9.0,-80.99985600000001,3,87,11
-45.78954865711839,9.0,-80.99985600000001,4,87,11
-44.5038343714041,9.0,-80.99985600000001,5,87,11
-43.21812008568982,9.0,-80.99985600000001,6,87,11
-41.932405799975534,9.0,-80.99985600000001,7,87,11
-40.64669151426125,9.0,-80.99985600000001,8,87,11
-39.360977228546965,9.0,-80.99985600000001,9,87,11
-38.07526294283268,9.0,-80.99985600000001,10,87,11
-36.78954865711839,9.0,-80.99985600000001,11,87,11
-35.5038343714041,9.0,-80.99985600000001,12,87,11
-34.21812008568982,9.0,-80.99985600000001,13,87,11
-32.932405799975534,9.0,-80.99985600000001,14,87,11
-32.932405799975534,9.0,-86.999808,0,88,0
-32.932405799975534,7.714285714285715,-86.999808,1,88,0
-32.932405799975534,6.428571428571428,-86.999808,2,88,0
-32.932405799975534,5.142857142857142,-86.999808,3,88,0
-32.932405799975534,3.8571428571428577,-86.999808,4,88,0
-32.932405799975534,2.571428571428572,-86.999808,5,88,0
-32.932405799975534,1.2857142857142856,-86.999808,6,88,0
-32.932405799975534,0.0,-86.999808,7,88,0
-32.932405799975534,-1.2857142857142856,-86.999808,8,88,0
-32.932405799975534,-2.571428571428572,-86.999808,9,88,0
-32.932405799975534,-3.8571428571428577,-86.999808,10,88,0
-32.932405799975534,-5.142857142857142,-86.999808,11,88,0
-32.932405799975534,-6.428571428571428,-86.999808,12,88,0
-32.932405799975534,-7.714285714285715,-86.999808,13,88,0
-32.932405799975534,-9.0,-86.999808,14,88,0
-32.932405799975534,9.0,-86.999808,0,88,1
-32.932405799975534,9.0,-88.28552228571428,1,88,1
-32.932405799975534,9.0,-89.57123657142857,2,88,1
-32.932405799975534,9.0,-90.85695085714286,3,88,1
-32.932405799975534,9.0,-92.14266514285714,4,88,1
-32.932405799975534,9.0,-93.42837942857143,5,88,1
-32.932405799975534,9.0,-94.71409371428571,6,88,1
-32.932405799975534,9.0,-95.999808,7,88,1
-32.932405799975534,9.0,-97.2855222857143,8,88,1
-32.932405799975534,9.0,-98.57123657142857,9,88,1
-32.932405799975534,9.0,-99.85695085714286,10,88,1
-32.932405799975534,9.0,-101.14266514285714,11,88,1
-32.932405799975534,9.0,-102.42837942857143,12,88,1
-32.932405799975534,9.0,-103.71409371428572,13,88,1
-32.932405799975534,9.0,-104.999808,14,88,1
-32.932405799975534,9.0,-86.999808,0,88,2
-34.21812008568982,9.0,-86.999808,1,88,2
-35.5038343714041,9.0,-86.999808,2,88,2
-36.78954865711839,9.0,-86.999808,3,88,2
-38.07526294283268,9.0,-86.999808,4,88,2
-39.360977228546965,9.0,-86.999808,5,88,2
-40.64669151426125,9.0,-86.999808,6,88,2
-41.932405799975534,9.0,-86.999808,7,88,2
-43.21812008568982,9.0,-86.999808,8,88,2
-44.5038343714041,9.0,-86.999808,9,88,2
-45.78954865711839,9.0,-86.999808,10,88,2
-47.07526294283268,9.0,-86.999808,11,88,2
-48.360977228546965,9.0,-86.999808,12,88,2
-49.64669151426125,9.0,-86.999808,13,88,2
-50.932405799975534,9.0,-86.999808,14,88,2
-50.932405799975534,-9.0,-86.999808,0,88,3
-50.932405799975534,-7.714285714285715,-86.999808,1,88,3
-50.932405799975534,-6.428571428571428,-86.999808,2,88,3
-50.932405799975534,-5.142857142857142,-86.999808,3,88,3
-50.932405799975534,-3.8571428571428577,-86.999808,4,88,3
-50.932405799975534,-2.571428571428572,-86.999808,5,88,3
-50.932405799975534,-1.2857142857142856,-86.999808,6,88,3
-50.932405799975534,0.0,-86.999808,7,88,3
-50.932405799975534,1.2857142857142856,-86.999808,8,88,3
-50.932405799975534,2.571428571428572,-86.999808,9,88,3
-50.932405799975534,3.8571428571428577,-86.999808,10,88,3
-50.932405799975534,5.142857142857142,-86.999808,11,88,3
-50.932405799975534,6.428571428571428,-86.999808,12,88,3
-50.932405799975534,7.714285714285715,-86.999808,13,88,3
-50.932405799975534,9.0,-86.999808,14,88,3
-50.932405799975534,-9.0,-86.999808,0,88,4
-50.932405799975534,-9.0,-88.28552228571428,1,88,4
-50.932405799975534,-9.0,-89.57123657142857,2,88,4
-50.932405799975534,-9.0,-90.85695085714286,3,88,4
-50.932405799975534,-9.0,-92.14266514285714,4,88,4
-50.932405799975534,-9.0,-93.42837942857143,5,88,4
-50.932405799975534,-9.0,-94.71409371428571,6,88,4
-50.932405799975534,-9.0,-95.999808,7,88,4
-50.932405799975534,-9.0,-97.2855222857143,8,88,4
-50.932405799975534,-9.0,-98.57123657142857,9,88,4
-50.932405799975534,-9.0,-99.85695085714286,10,88,4
-50.932405799975534,-9.0,-101.14266514285714,11,88,4
-50.932405799975534,-9.0,-102.42837942857143,12,88,4
-50.932405799975534,-9.0,-103.71409371428572,13,88,4
-50.932405799975534,-9.0,-104.999808,14,88,4
-50.932405799975534,-9.0,-86.999808,0,88,5
-49.64669151426125,-9.0,-86.999808,1,88,5
-48.360977228546965,-9.0,-86.999808,2,88,5
-47.07526294283268,-9.0,-86.999808,3,88,5
-45.78954865711839,-9.0,-86.999808,4,88,5
-44.5038343714041,-9.0,-86.999808,5,88,5
-43.21812008568982,-9.0,-86.999808,6,88,5
-41.932405799975534,-9.0,-86.999808,7,88,5
-40.64669151426125,-9.0,-86.999808,8,88,5
-39.360977228546965,-9.0,-86.999808,9,88,5
-38.07526294283268,-9.0,-86.999808,10,88,5
-36.78954865711839,-9.0,-86.999808,11,88,5
-35.5038343714041,-9.0,-86.999808,12,88,5
-34.21812008568982,-9.0,-86.999808,13,88,5
-32.932405799975534,-9.0,-86.999808,14,88,5
-32.932405799975534,-9.0,-104.999808,0,88,6
-32.932405799975534,-7.714285714285715,-104.999808,1,88,6
-32.932405799975534,-6.428571428571428,-104.999808,2,88,6
-32.932405799975534,-5.142857142857142,-104.999808,3,88,6
-32.932405799975534,-3.8571428571428577,-104.999808,4,88,6
-32.932405799975534,-2.571428571428572,-104.999808,5,88,6
-32.932405799975534,-1.2857142857142856,-104.999808,6,88,6
-32.932405799975534,0.0,-104.999808,7,88,6
-32.932405799975534,1.2857142857142856,-104.999808,8,88,6
-32.932405799975534,2.571428571428572,-104.999808,9,88,6
-32.932405799975534,3.8571428571428577,-104.999808,10,88,6
-32.932405799975534,5.142857142857142,-104.999808,11,88,6
-32.932405799975534,6.428571428571428,-104.999808,12,88,6
-32.932405799975534,7.714285714285715,-104.999808,13,88,6
-32.932405799975534,9.0,-104.999808,14,88,6
-32.932405799975534,-9.0,-104.999808,0,88,7
-32.932405799975534,-9.0,-103.71409371428572,1,88,7
-32.932405799975534,-9.0,-102.42837942857143,2,88,7
-32.932405799975534,-9.0,-101.14266514285714,3,88,7
-32.932405799975534,-9.0,-99.85695085714286,4,88,7
-32.932405799975534,-9.0,-98.57123657142857,5,88,7
-32.932405799975534,-9.0,-97.2855222857143,6,88,7
-32.932405799975534,-9.0,-95.999808,7,88,7
-32.932405799975534,-9.0,-94.71409371428571,8,88,7
-32.932405799975534,-9.0,-93.42837942857143,9,88,7
-32.932405799975534,-9.0,-92.14266514285714,10,88,7
-32.932405799975534,-9.0,-90.85695085714286,11,88,7
-32.932405799975534,-9.0,-89.57123657142857,12,88,7
-32.932405799975534,-9.0,-88.28552228571428,13,88,7
-32.932405799975534,-9.0,-86.999808,14,88,7
-32.932405799975534,-9.0,-104.999808,0,88,8
-34.21812008568982,-9.0,-104.999808,1,88,8
-35.5038343714041,-9.0,-104.999808,2,88,8
-36.78954865711839,-9.0,-104.999808,3,88,8
-38.07526294283268,-9.0,-104.999808,4,88,8
-39.360977228546965,-9.0,-104.999808,5,88,8
-40.64669151426125,-9.0,-104.999808,6,88,8
-41.932405799975534,-9.0,-104.999808,7,88,8
-43.21812008568982,-9.0,-104.999808,8,88,8
-44.5038343714041,-9.0,-104.999808,9,88,8
-45.78954865711839,-9.0,-104.999808,10,88,8
-47.07526294283268,-9.0,-104.999808,11,88,8
-48.360977228546965,-9.0,-104.999808,12,88,8
-49.64669151426125,-9.0,-104.999808,13,88,8
-50.932405799975534,-9.0,-104.999808,14,88,8
-50.932405799975534,9.0,-104.999808,0,88,9
-50.932405799975534,7.714285714285715,-104.999808,1,88,9
-50.932405799975534,6.428571428571428,-104.999808,2,88,9
-50.932405799975534,5.142857142857142,-104.999808,3,88,9
-50.932405799975534,3.8571428571428577,-104.999808,4,88,9
-50.932405799975534,2.571428571428572,-104.999808,5,88,9
-50.932405799975534,1.2857142857142856,-104.999808,6,88,9
-50.932405799975534,0.0,-104.999808,7,88,9
-50.932405799975534,-1.2857142857142856,-104.999808,8,88,9
-50.932405799975534,-2.571428571428572,-104.999808,9,88,9
-50.932405799975534,-3.8571428571428577,-104.999808,10,88,9
-50.932405799975534,-5.142857142857142,-104.999808,11,88,9
-50.932405799975534,-6.428571428571428,-104.999808,12,88,9
-50.932405799975534,-7.714285714285715,-104.999808,13,88,9
-50.932405799975534,-9.0,-104.999808,14,88,9
-50.932405799975534,9.0,-104.999808,0,88,10
-50.932405799975534,9.0,-103.71409371428572,1,88,10
-50.932405799975534,9.0,-102.42837942857143,2,88,10
-50.932405799975534,9.0,-101.14266514285714,3,88,10
-50.932405799975534,9.0,-99.85695085714286,4,88,10
-50.932405799975534,9.0,-98.57123657142857,5,88,10
-50.932405799975534,9.0,-97.2855222857143,6,88,10
-50.932405799975534,9.0,-95.999808,7,88,10
-50.932405799975534,9.0,-94.71409371428571,8,88,10
-50.932405799975534,9.0,-93.42837942857143,9,88,10
-50.932405799975534,9.0,-92.14266514285714,10,88,10
-50.932405799975534,9.0,-90.85695085714286,11,88,10
-50.932405799975534,9.0,-89.57123657142857,12,88,10
-50.932405799975534,9.0,-88.28552228571428,13,88,10
-50.932405799975534,9.0,-86.999808,14,88,10
-50.932405799975534,9.0,-104.999808,0,88,11
-49.64669151426125,9.0,-104.999808,1,88,11
-48.360977228546965,9.0,-104.999808,2,88,11
-47.07526294283268,9.0,-104.999808,3,88,11
-45.78954865711839,9.0,-104.999808,4,88,11
-44.5038343714041,9.0,-104.999808,5,88,11
-43.21812008568982,9.0,-104.999808,6,88,11
-41.932405799975534,9.0,-104.999808,7,88,11
-40.64669151426125,9.0,-104.999808,8,88,11
-39.360977228546965,9.0,-104.999808,9,88,11
-38.07526294283268,9.0,-104.999808,10,88,11
-36.78954865711839,9.0,-104.999808,11,88,11
-35.5038343714041,9.0,-104.999808,12,88,11
-34.21812008568982,9.0,-104.999808,13,88,11
-32.932405799975534,9.0,-104.999808,14,88,11
-32.932405799975534,9.0,-110.99976,0,89,0
-32.932405799975534,7.714285714285715,-110.99976,1,89,0
-32.932405799975534,6.428571428571428,-110.99976,2,89,0
-32.932405799975534,5.142857142857142,-110.99976,3,89,0
-32.932405799975534,3.8571428571428577,-110.99976,4,89,0
-32.932405799975534,2.571428571428572,-110.99976,5,89,0
-32.932405799975534,1.2857142857142856,-110.99976,6,89,0
-32.932405799975534,0.0,-110.99976,7,89,0
-32.932405799975534,-1.2857142857142856,-110.99976,8,89,0
-32.932405799975534,-2.571428571428572,-110.99976,9,89,0
-32.932405799975534,-3.8571428571428577,-110.99976,10,89,0
-32.932405799975534,-5.142857142857142,-110.99976,11,89,0
-32.932405799975534,-6.428571428571428,-110.99976,12,89,0
-32.932405799975534,-7.714285714285715,-110.99976,13,89,0
-32.932405799975534,-9.0,-110.99976,14,89,0
-32.932405799975534,9.0,-110.99976,0,89,1
-32.932405799975534,9.0,-112.28547428571429,1,89,1
-32.932405799975534,9.0,-113.57118857142856,2,89,1
-32.932405799975534,9.0,-114.85690285714286,3,89,1
-32.932405799975534,9.0,-116.14261714285713,4,89,1
-32.932405799975534,9.0,-117.42833142857143,5,89,1
-32.932405799975534,9.0,-118.7140457142857,6,89,1
-32.932405799975534,9.0,-119.99976,7,89,1
-32.932405799975534,9.0,-121.28547428571429,8,89,1
-32.932405799975534,9.0,-122.57118857142856,9,89,1
-32.932405799975534,9.0,-123.85690285714286,10,89,1
-32.932405799975534,9.0,-125.14261714285713,11,89,1
-32.932405799975534,9.0,-126.42833142857143,12,89,1
-32.932405799975534,9.0,-127.7140457142857,13,89,1
-32.932405799975534,9.0,-128.99975999999998,14,89,1
-32.932405799975534,9.0,-110.99976,0,89,2
-34.21812008568982,9.0,-110.99976,1,89,2
-35.5038343714041,9.0,-110.99976,2,89,2
-36.78954865711839,9.0,-110.99976,3,89,2
-38.07526294283268,9.0,-110.99976,4,89,2
-39.360977228546965,9.0,-110.99976,5,89,2
-40.64669151426125,9.0,-110.99976,6,89,2
-41.932405799975534,9.0,-110.99976,7,89,2
-43.21812008568982,9.0,-110.99976,8,89,2
-44.5038343714041,9.0,-110.99976,9,89,2
-45.78954865711839,9.0,-110.99976,10,89,2
-47.07526294283268,9.0,-110.99976,11,89,2
-48.360977228546965,9.0,-110.99976,12,89,2
-49.64669151426125,9.0,-110.99976,13,89,2
-50.932405799975534,9.0,-110.99976,14,89,2
-50.932405799975534,-9.0,-110.99976,0,89,3
-50.932405799975534,-7.714285714285715,-110.99976,1,89,3
-50.932405799975534,-6.428571428571428,-110.99976,2,89,3
-50.932405799975534,-5.142857142857142,-110.99976,3,89,3
-50.932405799975534,-3.8571428571428577,-110.99976,4,89,3
-50.932405799975534,-2.571428571428572,-110.99976,5,89,3
-50.932405799975534,-1.2857142857142856,-110.99976,6,89,3
-50.932405799975534,0.0,-110.99976,7,89,3
-50.932405799975534,1.2857142857142856,-110.99976,8,89,3
-50.932405799975534,2.571428571428572,-110.99976,9,89,3
-50.932405799975534,3.8571428571428577,-110.99976,10,89,3
-50.932405799975534,5.142857142857142,-110.99976,11,89,3
-50.932405799975534,6.428571428571428,-110.99976,12,89,3
-50.932405799975534,7.714285714285715,-110.99976,13,89,3
-50.932405799975534,9.0,-110.99976,14,89,3
-50.932405799975534,-9.0,-110.99976,0,89,4
-50.932405799975534,-9.0,-112.28547428571429,1,89,4
-50.932405799975534,-9.0,-113.57118857142856,2,89,4
-50.932405799975534,-9.0,-114.85690285714286,3,89,4
-50.932405799975534,-9.0,-116.14261714285713,4,89,4
-50.932405799975534,-9.0,-117.42833142857143,5,89,4
-50.932405799975534,-9.0,-118.7140457142857,6,89,4
-50.932405799975534,-9.0,-119.99976,7,89,4
-50.932405799975534,-9.0,-121.28547428571429,8,89,4
-50.932405799975534,-9.0,-122.57118857142856,9,89,4
-50.932405799975534,-9.0,-123.85690285714286,10,89,4
-50.932405799975534,-9.0,-125.14261714285713,11,89,4
-50.932405799975534,-9.0,-126.42833142857143,12,89,4
-50.932405799975534,-9.0,-127.7140457142857,13,89,4
-50.932405799975534,-9.0,-128.99975999999998,14,89,4
-50.932405799975534,-9.0,-110.99976,0,89,5
-49.64669151426125,-9.0,-110.99976,1,89,5
-48.360977228546965,-9.0,-110.99976,2,89,5
-47.07526294283268,-9.0,-110.99976,3,89,5
-45.78954865711839,-9.0,-110.99976,4,89,5
-44.5038343714041,-9.0,-110.99976,5,89,5
-43.21812008568982,-9.0,-110.99976,6,89,5
-41.932405799975534,-9.0,-110.99976,7,89,5
-40.64669151426125,-9.0,-110.99976,8,89,5
-39.360977228546965,-9.0,-110.99976,9,89,5
-38.07526294283268,-9.0,-110.99976,10,89,5
-36.78954865711839,-9.0,-110.99976,11,89,5
-35.5038343714041,-9.0,-110.99976,12,89,5
-34.21812008568982,-9.0,-110.99976,13,89,5
-32.932405799975534,-9.0,-110.99976,14,89,5
-32.932405799975534,-9.0,-128.99975999999998,0,89,6
-32.932405799975534,-7.714285714285715,-128.99975999999998,1,89,6
-32.932405799975534,-6.428571428571428,-128.99975999999998,2,89,6
-32.932405799975534,-5.142857142857142,-128.99975999999998,3,89,6
-32.932405799975534,-3.8571428571428577,-128.99975999999998,4,89,6
-32.932405799975534,-2.571428571428572,-128.99975999999998,5,89,6
-32.932405799975534,-1.2857142857142856,-128.99975999999998,6,89,6
-32.932405799975534,0.0,-128.99975999999998,7,89,6
-32.932405799975534,1.2857142857142856,-128.99975999999998,8,89,6
-32.932405799975534,2.571428571428572,-128.99975999999998,9,89,6
-32.932405799975534,3.8571428571428577,-128.99975999999998,10,89,6
-32.932405799975534,5.142857142857142,-128.99975999999998,11,89,6
-32.932405799975534,6.428571428571428,-128.99975999999998,12,89,6
-32.932405799975534,7.714285714285715,-128.99975999999998,13,89,6
-32.932405799975534,9.0,-128.99975999999998,14,89,6
-32.932405799975534,-9.0,-128.99975999999998,0,89,7
-32.932405799975534,-9.0,-127.7140457142857,1,89,7
-32.932405799975534,-9.0,-126.42833142857143,2,89,7
-32.932405799975534,-9.0,-125.14261714285713,3,89,7
-32.932405799975534,-9.0,-123.85690285714286,4,89,7
-32.932405799975534,-9.0,-122.57118857142856,5,89,7
-32.932405799975534,-9.0,-121.28547428571429,6,89,7
-32.932405799975534,-9.0,-119.99976,7,89,7
-32.932405799975534,-9.0,-118.7140457142857,8,89,7
-32.932405799975534,-9.0,-117.42833142857143,9,89,7
-32.932405799975534,-9.0,-116.14261714285713,10,89,7
-32.932405799975534,-9.0,-114.85690285714286,11,89,7
-32.932405799975534,-9.0,-113.57118857142856,12,89,7
-32.932405799975534,-9.0,-112.28547428571429,13,89,7
